	parola	valore
0	00	-0.013975394668181493
1	05	0.15951335719682733
2	06	-0.035280943426663894
3	09	0.086144130783291
4	10	0.08750612678858667
5	103	0.035222942151553804
6	105	0.08171132888990147
7	106	0.029595509608611147
8	11	0.1657777930286397
9	110	0.019980082845774585
10	112	0.006211925463740649
11	113	0.04952880584604611
12	118	0.27036666722925023
13	12	0.14464523298690898
14	120	0.06382263722836888
15	124	0.014267894990033989
16	13	-0.0492803879856935
17	132	0.03259602480596557
18	133	0.02353402896456556
19	134	0.026258090981184184
20	136	0.03490930437453748
21	138	0.030771812410515454
22	14	0.23882167610700333
23	1400	0.011059105617879048
24	144	0.044894308948492855
25	145	0.01882082366872399
26	15	0.3207057363096625
27	155	0.0213163412338018
28	159	0.06237756399102912
29	16	0.01452157645596306
30	162	0.012672824254800878
31	17	0.11666221083005078
32	172	0.015425081367318806
33	176	0.019665307749061195
34	17enne	0.03171787597330656
35	18	-0.0355830291572223
36	182	0.007798820869507538
37	188	0.0409303483546043
38	18enni	-0.09137341154539376
39	19	0.13347001826446528
40	1915	-0.054495743809484444
41	1940	-0.005130774202113204
42	1974	-0.03941015716376507
43	1981	-0.028433539542108924
44	1998	-0.023800573625268173
45	20	0.15454952583442244
46	2010	-0.06744152282165225
47	2013	-0.007724143616716404
48	2019	0.0667242431590598
49	2020	0.07738837785614816
50	206	0.04314831750335857
51	209	0.027392409335381722
52	21	0.23677195287934566
53	22	0.27148205388835867
54	226	0.03209361638339409
55	23	-0.09248023280034452
56	230	0.031071569701427857
57	237	0.022958368993361757
58	24	0.11166093839254944
59	242	0.019008780439055545
60	243	0.044601617180330386
61	25	0.10604503217480692
62	26	0.008242463618409223
63	260	0.018649078446716996
64	263	0.03832492724563088
65	264	0.021567635795939073
66	27	0.1459047321681293
67	273	0.006333545994969326
68	28	0.003802414923225078
69	289	0.028959515296132374
70	29	0.19179663411614098
71	295	0.030623952810151758
72	29enne	-0.07389267594959831
73	2a	-0.024170513394811747
74	30	0.04226896913075327
75	304	0.01843518090027778
76	31	0.02973700594570964
77	310	-0.0678501334986614
78	311	0.00826534461970863
79	314	0.014968444482716618
80	318	-0.10169261143907343
81	32	0.09535555626213388
82	3200	-0.04284255004462412
83	33	0.01778437770875323
84	333	0.044616103759611885
85	335	-0.04570647820525779
86	336	0.022866667466103253
87	339	0.030409495408911923
88	33enne	0.09636341376180296
89	34	0.10043447307161572
90	345	0.024430913887317843
91	346	-0.06684997065449631
92	36	0.03223643918166165
93	364	0.011593526473712996
94	366	0.03204107796963221
95	367	0.018306207594528924
96	37	0.049523007819885057
97	370	0.039196043535147496
98	375	0.028364508619443233
99	38	0.05290639368818696
100	381	0.010952404630520962
101	3mila	0.01561600047604941
102	40	0.15885716023184188
103	40mila	0.015570013691983407
104	41	0.07236127024078738
105	420	0.02230152926081849
106	427	0.0037910094381760073
107	43	0.000264767550866359
108	44	0.03820044004784903
109	443	0.01043724451660799
110	444	0.031980550965625715
111	45	0.0250747025685575
112	450	0.014188201894586321
113	46	0.07643849160386465
114	460	0.03056403586819919
115	47	-0.0026530063018625665
116	48	0.10709907147320967
117	51	0.04457251504126162
118	51enne	0.023058898693814025
119	52	-0.02549844232333481
120	53	0.015981223023187018
121	55	0.102885765833816
122	56	0.11379968957758826
123	57	0.14309232864254148
124	574	0.01613875757445347
125	575	-0.038275251021723904
126	58	0.0406880911299426
127	59	0.03279310829403447
128	590	-0.07466581848266636
129	598	0.009573994785748354
130	599	-0.029190344028226126
131	60	0.09805593077390196
132	600	0.07723962375148931
133	61	0.04637994131638058
134	6150	-0.06919966529844833
135	625	0.018590807064039438
136	63enne	0.008082989095230727
137	65	0.09236859898846704
138	650	0.021495537026143773
139	65enne	0.028592078336850284
140	69	0.0879906763054654
141	70	0.04038038336615218
142	700	0.0763040478589334
143	71	0.03222992182204254
144	71enne	0.05233396065099521
145	724	0.02435040217535903
146	73	0.07019808340368151
147	730	0.07797588248042114
148	75	0.08039983139041602
149	75enne	0.022883898253751464
150	767	0.01574453798159389
151	77	0.02748006556634555
152	770	-0.04832937140942141
153	771	0.02465619103307782
154	77enne	0.028258175422603806
155	780	-0.024962829572343612
156	788	0.009436746393519069
157	80	0.12273733765830833
158	80enne	0.041055580761327294
159	81	0.0034122531270376786
160	812	-0.03807927993747589
161	82	0.03190012960414986
162	84	-0.021503492760135336
163	86	0.013306779280770165
164	86enne	0.0049373065016786585
165	89	0.043217638688892494
166	96	0.04532093106115568
167	99	-0.26831764297578825
168	aa198	-0.04248310400775548
169	abano	-0.07210192010206222
170	abate	0.08730715452979397
171	abbado	-0.05079689136433264
172	abbassamento	-0.04973241934506697
173	abbassando	-0.08122992409619195
174	abbassare	0.09955582224012209
175	abbonamenti	0.019464145953968594
176	abbonamento	0.04091991538464853
177	abbonati	-0.04963341365313354
178	abi	-0.08825511123249197
179	abitanti	-0.0025243582682850634
180	abituata	0.03471743244058461
181	abitudini	0.09628730236997167
182	academy	0.022388339663570372
183	accada	-0.060227066053616926
184	accade	0.06459834394833562
185	accademia	0.08694167082451677
186	accadendo	0.051686209106880314
187	accaduto	0.08356259126942105
188	accaparramenti	0.006376258967906334
189	accedendo	-0.01191858505639457
190	accelerato	-0.09374318994351052
191	accendere	-0.06589042919730477
192	accento	-0.09089518222538356
193	accertamenti	0.09275578311267275
194	accertamento	0.03910694544543095
195	accesi	-0.027680540858844572
196	accessi	0.07335295897944294
197	accompagnato	0.061248340090658125
198	accompagnatore	-0.07870392748766206
